Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-07-01 16:27:00,G1-20260701-0211,2026-07-01,16:27,GRUPO 1 (Acrílica),-38.735153,-72.597755,,,,0,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Jefa estamos esperando que logre secar pero aún está humeda la pintura | Alejandra Ikap 🐼: Deben esperar | Alejandra Ikap 🐼: Antes de poder seguir | Fernando🤙🏻 Chofer: Bueno jefa lo q pasa q en esta zona hay mucha sombra,"https://maps.google.com/?q=-38.73515319824219,-72.5977554321289"
2026-07-02 09:00:00,G1-20260702-0212,2026-07-02,09:00,GRUPO 1 (Acrílica),-38.734299,-72.596107,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260702-WA0001.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260702-WA0113.jpg,,8,Karina Ikap: Buen dia!!! | Karina Ikap: Por donde parten hoy? | Jorge Jeno Ikap: Por lo que quedó pendiente ayer jefa en carrera con Lautaro | Jorge Jeno Ikap: Paso peatonal | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: Recuerden que les les marque lo que se hace en la lista | Jorge Jeno Ikap:...,"https://maps.google.com/?q=-38.73429870605469,-72.59610748291016"
2026-07-03 08:41:00,G1-20260703-0213,2026-07-03,08:41,GRUPO 1 (Acrílica),-38.748669,-72.617867,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260703-WA0056.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260703-WA0080.jpg,,6,Fernando🤙🏻 Chofer: Buen día jefa para el día de hoy tenemos como punto de partida terminar el estadio y luego lo de Recabarren con mantua | Karina Ikap: Nos deben esperar | Jorge Jeno Ikap: ‎PTT-20260703-WA0041.opus (archivo adjunto) | Fernando🤙🏻 Chofer: ‎ Jefa hay no hay rastros de pintura lo pi...,"https://maps.google.com/?q=-38.7486686706543,-72.61786651611328"
2026-07-03 14:49:00,G1-20260703-0214,2026-07-03,14:49,GRUPO 1 (Acrílica),-38.748631,-72.617859,,,,0,Jorge Jeno Ikap: ubicación: | Karina Ikap: Termianron dw pintar? | Fernando🤙🏻 Chofer: Nos quedan 2 aún | Alejandra Ikap 🐼: Chicos pueden o no andar con el vehículo así? | Jorge Jeno Ikap: Os chico se fueron al taller con el camión estaba botando mucha agua,"https://maps.google.com/?q=-38.74863052368164,-72.61785888671875"
2026-07-07 09:00:00,G1-20260707-0215,2026-07-07,09:00,GRUPO 1 (Acrílica),-38.757806,-72.654475,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260707-WA0014.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260707-WA0090.jpg,,8,Jorge Jeno Ikap: Jefa nesecitamos una escalera 🪜 | Alejandra Ikap 🐼: Falta para otro grupo tb? | Alejandra Ikap 🐼: ? | Jorge Jeno Ikap: Dos más jefa dicen los chicos | Jorge Jeno Ikap: Y los podría depositar 60 mil para el Jac | Alejandra Ikap 🐼: Eliminaste este mensaje. | Alejandra Ikap 🐼: Dos e...,"https://maps.google.com/?q=-38.7578058,-72.6544747"
2026-07-08 09:37:00,G1-20260708-0216,2026-07-08,09:37,GRUPO 1 (Acrílica),-38.742784,-72.597174,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0033.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0058.jpg,,4,"Karina Ikap: Favor la foto 8/7/2026, 9:38 a. m. - ‎Karina Ikap cambió el ícono de este grupo. | Abel Ikap: ‎ Cambio de placas Aplomado | Abel Ikap: ‎ | Abel Ikap: ubicación: | Karina Ikap: Y pintura? | Abel Ikap: No avía pintura jefa | Karina Ikap: No habia ustedes estaban a una cuadra de sodimac...","https://maps.google.com/?q=-38.7427845,-72.5971745"
2026-07-08 10:39:00,G1-20260708-0217,2026-07-08,10:39,GRUPO 1 (Acrílica),-38.743075,-72.594432,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0098.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0105.jpg,60x60,2,Abel Ikap: ubicación: | Karina Ikap: ‎PTT-20260708-WA0059.opus (archivo adjunto) | Abel Ikap: Bueno jefa | Fernando🤙🏻 Chofer: Jefa las palas pueden ser una punta redonda y una cuadrada ambas mangos metálicos | Karina Ikap: ‎PTT-20260708-WA0069.opus (archivo adjunto) | Fernando🤙🏻 Chofer: Para q co...,"https://maps.google.com/?q=-38.743075,-72.5944317"
2026-07-08 11:45:00,G1-20260708-0218,2026-07-08,11:45,GRUPO 1 (Acrílica),-38.737054,-72.623263,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0145.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0146.jpg,,2,Abel Ikap: ubicación: | Karina Ikap: No se tocan | Karina Ikap: No estan en mantencion | Abel Ikap: Bueno jefa | Karina Ikap: Nada que informar | Karina Ikap: Este grupo es el menos consulya | Karina Ikap: Nada de informacion!!! | Abel Ikap: Emtre rayen y chacay no ay señalética s | Abel Ikap: En...,"https://maps.google.com/?q=-38.7370543,-72.623263"
2026-07-08 13:09:00,G1-20260708-0219,2026-07-08,13:09,GRUPO 1 (Acrílica),-38.741655,-72.604244,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0147.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0158.jpg,,2,Abel Ikap: ubicación: | Karina Ikap: Aplomado? <Se editó este mensaje.> | Abel Ikap: Si jefa | Karina Ikap: No se ve derecho | Karina Ikap: ‎ | Abel Ikap: Le pusimos nivel jefa | Karina Ikap: Coloque nivel denuevo | Karina Ikap: Por 2 caras | Abel Ikap: ‎ Poste pendiente pintado,"https://maps.google.com/?q=-38.7416545,-72.6042445"
2026-07-08 15:09:00,G1-20260708-0220,2026-07-08,15:09,GRUPO 1 (Acrílica),-38.742780,-72.597093,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0167.jpg,,,1,"Abel Ikap: ubicación:  8/7/2026, 3:22 p. m. - ‎Karina Ikap cambió el nombre del grupo de ""Grupo 1 mantención Acrilica"" a ""G1 acrilica fernano abel"". | Abel Ikap: ‎ Poste pendiente pintado","https://maps.google.com/?q=-38.74278,-72.5970933"
2026-07-08 15:24:00,G1-20260708-0221,2026-07-08,15:24,GRUPO 1 (Acrílica),-38.743020,-72.594688,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0185.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0186.jpg,,2,Abel Ikap: ubicación: | Abel Ikap: ‎ Cambio de placa seda el paso Pintado de poste O'Higgins con chacay | Abel Ikap: ‎,"https://maps.google.com/?q=-38.74302,-72.5946883"
2026-07-08 15:52:00,G1-20260708-0222,2026-07-08,15:52,GRUPO 1 (Acrílica),-38.737669,-72.621639,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0244.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260708-WA0257.jpg,,3,Abel Ikap: ubicación: | Abel Ikap: ‎ | Abel Ikap: Consulta jefa | Abel Ikap: Esta señal estaba chocada le cambiamos el poste | Abel Ikap: Pero encontramos que queda tapada con el árbol | Abel Ikap: ‎ Esa era la anterior pero el poste era corto por eso se ve asi | Abel Ikap: ? | Abel Ikap: ‎ Cambi...,"https://maps.google.com/?q=-38.7376689,-72.6216386"
2026-07-08 18:02:00,G1-20260708-0223,2026-07-08,18:02,GRUPO 1 (Acrílica),-38.738027,-72.620741,,,,0,Abel Ikap: ubicación:,"https://maps.google.com/?q=-38.7380273,-72.6207415"
2026-07-09 09:10:00,G1-20260709-0224,2026-07-09,09:10,GRUPO 1 (Acrílica),-38.756850,-72.738780,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0005.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0065.jpg,,5,Karina Ikap: Buen dia!!!! | Karina Ikap: Cuantas señales de llevaron ustedes? <Se editó este mensaje.> | Fernando🤙🏻 Chofer: Buen día | Abel Ikap: Buenos días jefa llevamos 16 placas de nombres de calles | Abel Ikap: 1 seda el paso  1 lomo de toro | Karina Ikap: Y cuanto posted llevan? | Karina Ik...,"https://maps.google.com/?q=-38.75685,-72.73878"
2026-07-09 12:54:00,G1-20260709-0225,2026-07-09,12:54,GRUPO 1 (Acrílica),-38.760600,-72.742089,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0100.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0101.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Abel Ikap: Nos pide si podemos instalarle | Karina Ikap: Que cosa | Karina Ikap: ?? | Karina Ikap: Expliquen!! | Alejandra Ikap 🐼: Ya hablé con ellos Karina | Fernando🤙🏻 Chofer: Era por lo que q llamo Abel que una señora se acercó a nosotros para ver si podíamos re...,"https://maps.google.com/?q=-38.7605998,-72.7420887"
2026-07-09 16:15:00,G1-20260709-0226,2026-07-09,16:15,GRUPO 1 (Acrílica),-38.765870,-72.744356,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0102.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0130.jpg,,4,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Retiramos un escombro q había en el lugar | Alejandra Ikap 🐼: Ok | Karina Ikap: Chicos solo llevan 3 señales? | Abel Ikap: Estamos dejando instalado Aora poste para mañana poner placas está con mucha piedra jefa | Abel Ikap: ‎ | Abel Ikap: Aora...,"https://maps.google.com/?q=-38.7658705,-72.7443562"
2026-07-09 17:01:00,G1-20260709-0227,2026-07-09,17:01,GRUPO 1 (Acrílica),-38.772665,-72.753614,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0150.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0151.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de placas y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.772665,-72.7536145"
2026-07-09 17:40:00,G1-20260709-0228,2026-07-09,17:40,GRUPO 1 (Acrílica),-38.766588,-72.775980,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0173.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0174.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Abel Ikap: Buenas tardes jefas necesitamos combustible para mañana | Alejandra Ikap 🐼: hola fotito del odometro | Abel Ikap: ‎ | Abel Ikap: Disculpe la hora jefa | Alejandra Ikap 🐼: Hace cuánto llegaron | Abel Ikap: Se vino Rubén Pedro y seba en ese yo me vine en a...,"https://maps.google.com/?q=-38.7665883,-72.77598"
2026-07-10 08:43:00,G1-20260710-0229,2026-07-10,08:43,GRUPO 1 (Acrílica),-38.762786,-72.765111,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0038.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0072.jpg,,4,Karina Ikap: Buen  dia!!! | Karina Ikap: Cuantos postes necesitan ustedes | Abel Ikap: Buenos días jefa | Karina Ikap: Y en que punto estaran | Karina Ikap: Buen dia @⁨Fernando🤙🏻 Chofer⁩ | Fernando🤙🏻 Chofer: Buen día jefa | Fernando🤙🏻 Chofer: Punto de partida pequeña confeción con 2 Norte | Karin...,"https://maps.google.com/?q=-38.7627858,-72.7651106"
2026-07-10 11:55:00,G1-20260710-0230,2026-07-10,11:55,GRUPO 1 (Acrílica),-38.762367,-72.741683,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0091.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0092.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de placa Vl 30 Y limpieza de placa | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7623667,-72.7416835"
2026-07-10 12:30:00,G1-20260710-0231,2026-07-10,12:30,GRUPO 1 (Acrílica),-38.762690,-72.744343,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0093.jpg,,,1,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de gráfica,"https://maps.google.com/?q=-38.76269,-72.7443433"
2026-07-10 12:33:00,G1-20260710-0232,2026-07-10,12:33,GRUPO 1 (Acrílica),-38.762912,-72.744652,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0133.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0137.jpg,60x60,3,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Medida placa 60x60 | Fernando🤙🏻 Chofer: Trabajos en la mañana  2 instalaciones de postes y placas Q fueron: volcán tolhuaca/volcán San Pablo 2Norte/pequeña confeción  1 cambio de placa Entre rey Guillermo y edad de oro | Fernando🤙🏻 Chofer: ‎ Jefa...,"https://maps.google.com/?q=-38.7629118,-72.744652"
2026-07-10 16:22:00,G1-20260710-0233,2026-07-10,16:22,GRUPO 1 (Acrílica),-38.771708,-72.766460,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0140.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0142.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Instalación de placa | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ Faltan letrero de calle Gabriela Mistral con los conquistadores,"https://maps.google.com/?q=-38.7717083,-72.76646"
2026-07-10 16:33:00,G1-20260710-0234,2026-07-10,16:33,GRUPO 1 (Acrílica),-38.771247,-72.765313,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0145.jpg,,,1,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Se solicita placa de calle Los conquistadores con nazaret,"https://maps.google.com/?q=-38.7712467,-72.7653133"
2026-07-10 16:38:00,G1-20260710-0235,2026-07-10,16:38,GRUPO 1 (Acrílica),-38.770707,-72.763050,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0156.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0157.jpg,,2,"Fernando🤙🏻 Chofer: Nazarethe Temuco, AR, CL ubicación: | Karina Ikap: Ok se fabrica | Fernando🤙🏻 Chofer: Porfa jefa | Fernando🤙🏻 Chofer: ‎ Cambio de placa Se solicita placa 3 norte | Fernando🤙🏻 Chofer: ‎","https://maps.google.com/?q=-38.77070744,-72.76305023"
2026-07-10 16:58:00,G1-20260710-0236,2026-07-10,16:58,GRUPO 1 (Acrílica),-38.763990,-72.753672,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0162.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260710-WA0163.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: Que tiene la placa | Fernando🤙🏻 Chofer: Esta toda picada y no se ve bien | Fernando🤙🏻 Chofer: ‎ Cambio de placa | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.76399,-72.7536717"
2026-07-10 17:07:00,G1-20260710-0237,2026-07-10,17:07,GRUPO 1 (Acrílica),-38.766454,-72.757471,,,,0,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Trabajos de la tarde en labranza  Instalación de poste y placa(pendiente placa Caupolicán )  Instalación placa parada de buses  Instalación de placa de calle (1 oriente)  Cambio de placa resaltó   Solicitud de placas  Niños jugando (60*60)  Placa...,"https://maps.google.com/?q=-38.7664536,-72.757471"
2026-07-13 08:17:00,G1-20260713-0238,2026-07-13,08:17,GRUPO 1 (Acrílica),-38.770755,-72.758668,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0028.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0075.jpg,,5,"Fernando🤙🏻 Chofer: Buen día | Karina Ikap: Buen dia!! | Fernando🤙🏻 Chofer: Puntos para hoy  Nosotros nos dirigimos a la branza para instalar unas señales pendientes q es  Un ceda el paso Resaltó Placa de calle Nazaret/los conquistadores | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: No, entregu...","https://maps.google.com/?q=-38.7707553,-72.7586676"
2026-07-13 11:31:00,G1-20260713-0239,2026-07-13,11:31,GRUPO 1 (Acrílica),-38.772333,-72.750343,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0076.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0077.jpg,,2,"Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Se reparo , limpio y pinto poste | Fernando🤙🏻 Chofer: ‎","https://maps.google.com/?q=-38.7723327,-72.7503434"
2026-07-13 11:43:00,G1-20260713-0240,2026-07-13,11:43,GRUPO 1 (Acrílica),-38.771651,-72.751595,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0093.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0094.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: Lo limpiaron | Fernando🤙🏻 Chofer: Si jefa | Fernando🤙🏻 Chofer: ‎ Cambio de placas y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7716512,-72.7515955"
2026-07-13 12:25:00,G1-20260713-0241,2026-07-13,12:25,GRUPO 1 (Acrílica),-38.770707,-72.762648,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260709-WA0098.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0106.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Abel Ikap: Jefa estamos buscando pero no los encontramos los documentos | Abel Ikap: Revisamos atrás asta abajo delos asientos | Alejandra Ikap 🐼: Están acá ... Me parece impresionante que manejen un vehículo sin documentos | Alejandra Ikap 🐼: Cero responsabilidad ...,"https://maps.google.com/?q=-38.7707069,-72.7626483"
2026-07-13 12:44:00,G1-20260713-0242,2026-07-13,12:44,GRUPO 1 (Acrílica),-38.761648,-72.747169,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0145.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0146.jpg,"60x20, 80x80",2,"Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Trabajos de la mañana en labranza   1) instalación de poste más placa (ceda el paso)  2)cambio de placa , pintar poste y aplomar (piedra luna)  3)reparación,limpieza y poste pintado  4)cambio de placas y poste pintado   Placas a solicitar  2 letr...","https://maps.google.com/?q=-38.7616482,-72.7471694"
2026-07-13 15:49:00,G1-20260713-0243,2026-07-13,15:49,GRUPO 1 (Acrílica),-38.756374,-72.739731,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0156.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0157.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Limpieza de placa (vl30) cambio de placa y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7563739,-72.7397312"
2026-07-13 16:18:00,G1-20260713-0244,2026-07-13,16:18,GRUPO 1 (Acrílica),-38.760746,-72.757500,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0167.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0168.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de placa y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7607464,-72.7575004"
2026-07-13 16:57:00,G1-20260713-0245,2026-07-13,16:57,GRUPO 1 (Acrílica),-38.763155,-72.757759,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0178.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0179.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Cambio de placa y poste pintado | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.7631552,-72.7577591"
2026-07-13 17:06:00,G1-20260713-0246,2026-07-13,17:06,GRUPO 1 (Acrílica),-38.763160,-72.757829,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0234.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260713-WA0238.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: La placa de velocidad 30 igual puede quedar la P más abajo | Fernando🤙🏻 Chofer: Bueno jefa lo dejamos tal cual estaba pero el siguiente se Ara de esa forma | Abel Ikap: Buenas noches jefas | Abel Ikap: ‎ | Alejandra Ikap 🐼: Ok | Abel Ikap: quería ...,"https://maps.google.com/?q=-38.7631603,-72.7578285"
2026-07-14 09:27:00,G1-20260714-0247,2026-07-14,09:27,GRUPO 1 (Acrílica),-38.771687,-72.766343,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0008.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0040.jpg,,4,Karina Ikap: Buen dia!! Cuantas señales les faltan? | Fernando🤙🏻 Chofer: Lo pendiente anterior mente del grupo 4 nos quedan 3 señales un semáforo  1 al virar preferencia ciclistas 1 pare Cosa q de niuno de eso tienen información el grupo 4 | Fernando🤙🏻 Chofer: Y a nosotros nos qeda pendiente sold...,"https://maps.google.com/?q=-38.7716873,-72.7663427"
2026-07-14 10:42:00,G1-20260714-0248,2026-07-14,10:42,GRUPO 1 (Acrílica),-38.765408,-72.745740,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0041.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0052.jpg,,7,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ Limpieza de placa | Fernando🤙🏻 Chofer: ‎ | Abel Ikap: Si jefa | Alejandra Ikap 🐼: Tengo una mision | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: ‎Maria Huaquilaf Huaquinao Comunidad Pedro Lepin.vcf (archivo adjunto) | Alejandra Ikap 🐼: Favor realiz...,"https://maps.google.com/?q=-38.7654084,-72.7457403"
2026-07-14 11:00:00,G1-20260714-0249,2026-07-14,11:00,GRUPO 1 (Acrílica),-38.764880,-72.748243,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0094.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0109.jpg,"60x60, 80x80",3,Fernando🤙🏻 Chofer: ubicación: | Karina Ikap: Esas las quiro cambiar | Karina Ikap: Las de los bomberos | Karina Ikap: Que medida tienen? | Fernando🤙🏻 Chofer: 80x80 | Karina Ikap: Nooo | Karina Ikap: Esa es chica fernando | Karina Ikap: La mediste | Fernando🤙🏻 Chofer: 60x60 jefa | Karina Ikap: Ojo...,"https://maps.google.com/?q=-38.7648801,-72.7482429"
2026-07-14 12:02:00,G1-20260714-0250,2026-07-14,12:02,GRUPO 1 (Acrílica),-38.717030,-72.696870,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0157.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0183.jpg,"90x60, 60x60",7,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Vienen a la bodega | Fernando🤙🏻 Chofer: Si vamos de camino jefa | Alejandra Ikap 🐼: Ya | Fernando🤙🏻 Chofer: Av Alemania | Fernando🤙🏻 Chofer: Punto inicio. | Abel Ikap: Jefa buenas tardes  Con lluvia no se puede pintar pero vamos a ir limpiando las...,"https://maps.google.com/?q=-38.71703,-72.69687"
2026-07-15 08:43:00,G1-20260715-0251,2026-07-15,08:43,GRUPO 1 (Acrílica),-38.730278,-72.624259,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260714-WA0168.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260715-WA0025.jpg,,5,Fernando🤙🏻 Chofer: Buen día jefa seguimos en lo mismo de ayer verdad ?? | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: Si | Karina Ikap: Le enviaron señales | Karina Ikap: Las de los bomberos las deja esa deben pasar a instalar en la.mañana ante.de llegar a tco | Fernando🤙🏻 Chofer: Jefa podremo...,"https://maps.google.com/?q=-38.7302777,-72.6242589"
